,Chainage,tnd_ot,tnd_hdd,hdd,drt,drt_duct_dam,dit,dit_duct_miss,blow
2814,2614,False,False,True,False,False,True,False,True
2815,2615,False,False,True,False,False,True,False,True
2816,2616,False,False,True,False,False,True,False,True
2817,2617,False,False,True,False,False,True,False,True
2818,2618,False,False,True,False,False,True,False,True
2819,2619,False,False,True,False,False,True,False,True
2820,2620,False,False,True,False,False,True,False,True
2821,2621,False,False,True,False,False,True,False,True
2822,2622,False,False,True,False,False,True,False,True
2823,2623,False,False,True,False,False,True,False,True
2824,2624,False,False,True,False,False,True,False,True
2825,2625,False,False,True,False,False,True,False,True
2826,2626,False,False,True,False,False,True,False,True
2827,2627,False,False,True,False,False,True,False,True
2828,2628,False,False,True,False,False,True,False,True
2829,2629,False,False,True,False,False,True,False,True
2830,2630,False,False,True,False,False,True,False,True
2831,2631,False,False,True,False,False,True,False,True
2832,2632,False,False,True,False,False,True,False,True
2833,2633,False,False,True,False,False,True,False,True
2834,2634,False,False,True,False,False,True,False,True
2835,2635,False,False,True,False,False,True,False,True
2836,2636,False,False,True,False,False,True,False,True
2837,2637,False,False,True,False,False,True,False,True
2838,2638,False,False,True,False,False,True,False,True
2839,2639,False,False,True,False,False,True,False,True
2840,2640,False,False,True,False,False,True,False,True
2841,2641,False,False,True,False,False,True,False,True
2842,2642,False,False,True,False,False,True,False,True
2843,2643,False,False,True,False,False,True,False,True
2844,2644,False,False,True,False,False,True,False,True
2845,2645,False,False,True,False,False,True,False,True
2846,2646,False,False,True,False,False,True,False,True
2847,2647,False,False,True,False,False,True,False,True
2848,2648,False,False,True,False,False,True,False,True
2849,2649,False,False,True,False,False,True,False,True
2850,2650,False,False,True,False,False,True,False,True
2851,2651,False,False,True,False,False,True,False,True
2852,2652,False,False,True,False,False,True,False,True
2853,2653,False,False,True,False,False,True,False,True
2854,2654,False,False,True,False,False,True,False,True
2855,2655,False,False,True,False,False,True,False,True
2856,2656,False,False,True,False,False,True,False,True
2857,2657,False,False,True,False,False,True,False,True
2858,2658,False,False,True,False,False,True,False,True
2859,2659,False,False,True,False,False,True,False,True
2860,2660,False,False,True,False,False,True,False,True
2861,2661,False,False,True,False,False,True,False,True
2862,2662,False,False,True,False,False,True,False,True
2863,2663,False,False,True,False,False,True,False,True
2864,2664,False,False,True,False,False,True,False,True
2865,2665,False,False,True,False,False,True,False,True
2866,2666,False,False,True,False,False,True,False,True
2867,2667,False,False,True,False,False,True,False,True
2868,2668,False,False,True,False,False,True,False,True
2869,2669,False,False,True,False,False,True,False,True
2870,2670,False,False,True,False,False,True,False,True
2871,2671,False,False,True,False,False,True,False,True
2872,2672,False,False,True,False,False,True,False,True
2873,2673,False,False,True,False,False,True,False,True
2874,2674,False,False,True,False,False,True,False,True
2875,2675,False,False,True,False,False,True,False,True
2876,2676,False,False,True,False,False,True,False,True
2877,2677,False,False,True,False,False,True,False,True
2878,2678,False,False,True,False,False,True,False,True
2879,2679,False,False,True,False,False,True,False,True
2880,2680,False,False,True,False,False,True,False,True
2881,2681,False,False,True,False,False,True,False,True
2882,2682,False,False,True,False,False,True,False,True
2883,2683,False,False,True,False,False,True,False,True
2884,2684,False,False,True,False,False,True,False,True
2885,2685,False,False,True,False,False,True,False,True
2886,2686,False,False,True,False,False,True,False,True
2887,2687,False,False,True,False,False,True,False,True
2888,2688,False,False,True,False,False,True,False,True
2889,2689,False,False,True,False,False,True,False,True
2890,2690,False,False,True,False,False,True,False,True
2891,2691,False,False,True,False,False,True,False,True
2892,2692,False,False,True,False,False,True,False,True
2893,2693,False,False,True,False,False,True,False,True
2894,2694,False,False,True,False,False,True,False,True
2895,2695,False,False,True,False,False,True,False,True
2896,2696,False,False,True,False,False,True,False,True
2897,2697,False,False,True,False,False,True,False,True
2898,2698,False,False,True,False,False,True,False,True
2899,2699,False,False,True,False,False,True,False,True
2900,2700,False,False,True,False,False,True,False,True
2901,2701,False,False,True,False,False,True,False,True
2902,2702,False,False,True,False,False,True,False,True
2903,2703,False,False,True,False,False,True,False,True
2904,2704,False,False,True,False,False,True,False,True
2905,2705,False,False,True,False,False,True,False,True
2906,2706,False,False,True,False,False,True,False,True
2907,2707,False,False,True,False,False,True,False,True
2908,2708,False,False,True,False,False,True,False,True
2909,2709,False,False,True,False,False,True,False,True
2910,2710,False,False,True,False,False,True,False,True
2911,2711,False,False,True,False,False,True,False,True
2912,2712,False,False,True,False,False,True,False,True
2913,2713,False,False,True,False,False,True,False,True
2914,2714,False,False,True,False,False,True,False,True
2915,2715,False,False,True,False,False,True,False,True
2916,2716,False,False,True,False,False,True,False,True
2917,2717,False,False,True,False,False,True,False,True
2918,2718,False,False,True,False,False,True,False,True
2919,2719,False,False,True,False,False,True,False,True
2920,2720,False,False,True,False,False,True,False,True
2921,2721,False,False,True,False,False,True,False,True
2922,2722,False,False,True,False,False,True,False,True
2923,2723,False,False,True,False,False,True,False,True
2924,2724,False,False,True,False,False,True,False,True
2925,2725,False,False,True,False,False,True,False,True
2926,2726,False,False,True,False,False,True,False,True
2927,2727,False,False,True,False,False,True,False,True
2928,2728,False,False,True,False,False,True,False,True
2929,2729,False,False,True,False,False,True,False,True
2930,2730,False,False,True,False,False,True,False,True
2931,2731,False,False,True,False,False,True,False,True
2932,2732,False,False,True,False,False,True,False,True
2933,2733,False,False,True,False,False,True,False,True
2934,2734,False,False,True,False,False,True,False,True
2935,2735,False,False,True,False,False,True,False,True
2936,2736,False,False,True,False,False,True,False,True
2937,2737,False,False,True,False,False,True,False,True
2938,2738,False,False,True,False,False,True,False,True
2939,2739,False,False,True,False,False,True,False,True
2940,2740,False,False,True,False,False,True,False,True
2941,2741,False,False,True,False,False,True,False,True
2942,2742,False,False,True,False,False,True,False,True
2943,2743,False,False,True,False,False,True,False,True
2944,2744,False,False,True,False,False,True,False,True
2945,2745,False,False,True,False,False,True,False,True
2946,2746,False,False,True,False,False,True,False,True
2947,2747,False,False,True,False,False,True,False,True
2948,2748,False,False,True,False,False,True,False,True
2949,2749,False,False,True,False,False,True,False,True
2950,2750,False,False,True,False,False,True,False,True
2951,2751,False,False,True,False,False,True,False,True
2952,2752,False,False,True,False,False,True,False,True
2953,2753,False,False,True,False,False,True,False,True
2954,2754,False,False,True,False,False,True,False,True
2955,2755,False,False,True,False,False,True,False,True
2956,2756,False,False,True,False,False,True,False,True
2957,2757,False,False,True,False,False,True,False,True
2958,2758,False,False,True,False,False,True,False,True
2959,2759,False,False,True,False,False,True,False,True
2960,2760,False,False,True,False,False,True,False,True
2961,2761,False,False,True,False,False,True,False,True
2962,2762,False,False,True,False,False,True,False,True
2963,2763,False,False,True,False,False,True,False,True
2964,2764,False,False,True,False,False,True,False,True
2965,2765,False,False,True,False,False,True,False,True
2966,2766,False,False,True,False,False,True,False,True
2967,2767,False,False,True,False,False,True,False,True
2968,2768,False,False,True,False,False,True,False,True
2969,2769,False,False,True,False,False,True,False,True
2970,2770,False,False,True,False,False,True,False,True
2971,2771,False,False,True,False,False,True,False,True
2972,2772,False,False,True,False,False,True,False,True
2973,2773,False,False,True,False,False,True,False,True
2974,2774,False,False,True,False,False,True,False,True
2975,2775,False,False,True,False,False,True,False,True
2976,2776,False,False,True,False,False,True,False,True
2977,2777,False,False,True,False,False,True,False,True
2978,2778,False,False,True,False,False,True,False,True
2979,2779,False,False,True,False,False,True,False,True
2980,2780,False,False,True,False,False,True,False,True
2981,2781,False,False,True,False,False,True,False,True
2982,2782,False,False,True,False,False,True,False,True
2983,2783,False,False,True,False,False,True,False,True
2984,2784,False,False,True,False,False,True,False,True
2985,2785,False,False,True,False,False,True,False,True
2986,2786,False,False,True,False,False,True,False,True
2987,2787,False,False,True,False,False,True,False,True
2988,2788,False,False,True,False,False,True,False,True
2989,2789,False,False,True,False,False,True,False,True
2990,2790,False,False,True,False,False,True,False,True
2991,2791,False,False,True,False,False,True,False,True
2992,2792,False,False,True,False,False,True,False,True
2993,2793,False,False,True,False,False,True,False,True
2994,2794,False,False,True,False,False,True,False,True
2995,2795,False,False,True,False,False,True,False,True
2996,2796,False,False,False,False,False,False,False,True
2997,2797,False,False,False,False,False,False,False,True
2998,2798,False,False,False,False,False,False,False,True
2999,2799,False,False,False,False,False,False,False,True
3000,2800,False,False,False,False,False,False,False,True
3001,2801,False,False,False,False,False,False,False,True
3002,2802,False,False,False,False,False,False,False,True
3003,2803,False,False,False,False,False,False,False,True
3004,2804,False,False,False,False,False,False,False,True
3005,2805,False,False,False,False,False,False,False,True
